Id,Egap
10209,3.127260371666662
9596,2.062046884999991
13640,1.5232192250000003
2830,4.113895756666671
9559,1.5279723600000004
5902,0.9963918449999993
1851,2.943127826944448
5631,1.5353556116666647
8224,2.283260816666663
11788,2.796859728333332
12380,5.011264844999994
4671,1.7175694049999968
11477,1.6163156150000004
12813,0.546159211666667
12105,2.7576588216666673
3173,4.2565462290740665
7853,3.1893241328571493
5384,1.8275526150000008
2231,1.6006438599999986
2106,1.178913321190476
8422,1.2134707072222253
5757,4.083402136666664
10621,1.9304164900000016
7971,3.9871111111110693
12997,0.5091457700000015
3720,6.187770323333295
11828,1.7742013183333298
8451,2.7088491550000056
7231,0.5861556749999999
11984,7.021604748333342
8568,2.1818575066666672
2194,2.4172225083333343
5031,1.1481417433333454
3727,2.5515888466666645
13785,3.1225221566666637
11010,1.2063689883333333
3487,3.119967755
6829,2.648938461538406
8859,3.0911154349999963
6255,0.9298647316666673
8570,2.2868397433333367
5751,2.191018911666666
6029,0.43243642333333493
354,3.591762311666666
1978,3.646381449999996
13462,2.796859728333332
601,4.7320031116666685
11874,0.4468239133333345
5971,0.7509194433333318
13401,0.8143822983333334
2454,4.993137901666659
3746,2.954967618095238
5262,1.1884373116666676
4976,2.7643916516666662
547,2.796584770000002
3525,1.0828163466666667
11814,1.0245615966666675
11721,3.501515441666671
9291,0.2906809716666665
7047,1.515276425000003
3437,3.903403800000027
5737,4.699916910026456
10149,3.3075490299999974
2953,3.9502270675000037
6813,1.3121423358333342
10800,0.8216890699999995
9413,2.6905891633333345
13779,1.5008291900000028
11313,3.306015961666662
11718,0.6986311283333337
632,3.46639651238095
91,0.5892779849999994
249,4.7424030800000025
11796,2.764758016666659
308,1.737542099999999
11628,0.9301308233333339
9286,4.192861409999999
3986,4.744265748095247
1547,1.2930758183333373
8655,2.4977279433333357
10086,3.632870196666658
538,1.8859331049999999
12499,3.776828126666663
9071,0.3639976800000001
3122,4.462852351666674
6314,4.081686575000006
2496,2.4489235505555564
6608,0.5026069516666672
8218,2.5826379600000022
8721,5.150437421666649
9340,3.663865618333329
7751,0.8435296466666661
12759,1.728784118333335
2212,2.224794796666666
1599,1.0920697388888903
11817,2.8994843166666673
13566,6.173454330000015
11965,2.8279294199999985
397,3.3136979116666687
2207,3.0592592950000044
599,1.7981584499999994
13764,1.607207670000004
2553,0.446420374999999
8948,1.140214176666664
8991,2.7849468066666696
11631,4.961093494206351
8785,2.507657844583333
11966,2.825561421666669
8051,3.232850871666667
8351,1.6866119750000008
4565,1.2179270235714272
8961,2.012197616666673
2386,5.819796323333364
10879,0.8336681100000004
5386,1.7198004299999976
12985,0.45261057000000043
12718,3.884101688333332
12485,0.6208666666666542
10259,2.6901312499999572
4190,2.186250950000004
4571,3.2140063599999955
6124,2.7700003116666685
1743,1.4417428683333364
3633,2.0900361966666687
6939,0.5916021016666663
4920,2.9977762066666696
1369,1.4240325016666682
6447,3.0680927866666683
10994,3.812196363333334
6985,0.8638453462500004
10178,1.4236286950000008
8625,1.4423598683333314
3230,4.026669155714286
7889,2.0026257366666673
5330,1.5357502141666666
578,2.637713693333332
10196,4.853845976666662
2769,0.997789130000001
5407,2.196202526666664
6513,0.4757179483333334
5799,1.8182435816666684
10400,0.5237961549999999
5993,2.645341051666667
11372,0.6861423199999992
13809,4.121192761666668
11309,4.05805772351853
13591,3.7589347399999915
13603,2.9312081149999956
8553,1.2195354316666662
7161,2.3298392883333348
8428,2.4091804350000032
9932,1.6015890633333334
3878,1.7821383849999992
3485,5.312020621190483
166,1.3319862666666666
4553,1.357401396666667
12235,4.013052299999994
4138,0.8968052749999986
2810,1.4426343166666686
8917,0.816803148333333
5237,5.55012035333334
765,6.764445613333357
1063,0.6975055366666673
7362,7.22091238166665
2390,1.4970794466666695
12101,2.2179813066666654
2899,2.9771630299999994
6609,3.5103623983333363
12921,2.8330139883333336
1991,1.2320354205555577
13797,1.3925676383333367
9211,1.585187138333336
5437,0.7368705366666681
5803,2.776636186666664
4162,5.49894544999999
11485,4.411766096666667
13213,0.38655506928571376
2961,1.5715563299999993
9561,1.4443063766666675
6723,1.3968253949999987
2726,5.194795601666669
2338,2.2660770683333284
13685,3.5041067516666606
7986,1.6111730433333349
2794,2.7258688266666686
3610,0.8980360966666663
13676,1.7732982050000012
8368,1.9678617633333337
2951,1.0934445233333339
9241,1.4965315849999994
5009,1.6653610633333351
1146,4.283632380000011
1893,2.6816868449999953
9974,1.9377166900000031
9811,2.8989372716666666
8123,0.3298709483333331
2257,6.741589893333325
3828,3.6767816216666724
6826,2.7024446466666694
7534,2.214232372500001
400,2.250967646666667
11120,1.8874293483333338
404,3.7508111266666657
10863,0.46817113333333527
5585,4.472909774999995
2318,1.5640069383333286
10020,0.4075667883333333
2620,2.268344978333334
9864,2.076154976666665
4922,2.3932310562500003
11195,3.0891728949999986
11879,2.1485341566666674
1780,3.0667611499999974
6582,1.8865393499999983
2048,1.8382869050000008
13206,2.7212945633333327
12194,4.819529308333335
10181,3.083203599999999
3687,4.776977868333334
12321,2.6925864066666647
3585,2.425892243333334
644,3.4391038533333345
10586,2.4802468999999987
11773,2.087226299999998
9862,2.147090098333334
5626,1.1972852566666647
5462,4.622802891666663
11503,2.2229729216666656
3588,5.073809703888885
6943,3.4046590666666674
7088,1.4408969149999968
3085,6.6599874283333325
7799,1.0137167808333327
8843,1.1074470150000015
9668,1.7881286216666672
13586,1.5615907730952374
6979,1.972283019999998
10250,0.6708072749999997
11737,1.689685853333332
3007,2.4824612183333334
12619,2.665466644999998
2539,1.9451952183333328
10990,1.8908125500000024
2662,1.9498235166666738
8784,1.4141772116666664
7092,4.627450433333319
7750,4.970900168333324
12815,2.936394490000001
7261,5.543286563809526
10778,1.9998713295238049
12605,1.9926456750000043
5731,4.4817362683333295
1312,0.46817113333333527
12003,3.200502704999995
10523,3.8707257649999995
11870,0.6441327066666666
6243,0.924555488333333
2872,2.8371742616666644
11340,3.132508655000004
8700,2.2661907045238032
8879,2.8775389450000044
12638,1.757696463333335
2760,0.5777732250000006
2284,6.382065323333327
1670,2.723548248333335
3751,3.8490847699999953
8248,1.674923813333332
12340,3.5894231166666684
5023,1.7838939133333325
7089,2.9490759650000027
2933,4.080681808333344
3225,2.4911130999999997
4588,4.932269454999991
9735,2.1878369516666654
3412,2.1444233999999973
12902,3.34217867666667
7766,3.1480796149999994
4554,1.2791205433333344
2969,0.9043934649999984
3827,0.7045977516666669
12663,2.0455394883333335
7516,3.7999991333333347
7280,1.6924833133333317
6697,4.396635551666656
5660,1.0392896549999997
2255,3.3084615549999934
2464,2.023469793333332
10617,3.493075255000001
6175,1.283374446666665
7282,1.52940503333333
12074,0.4791415533333344
8561,2.29147202666667
399,4.471892479999994
5451,2.3629667750000025
3931,4.954627915000007
12049,2.033273198333335
12188,2.8846698766666723
2574,0.5419465116666673
10299,2.974526879999997
12601,2.971251328333329
10602,1.9637935433333384
3750,2.537735593333334
8053,2.0375031400000005
13824,1.922046501666667
9695,2.3129588799999974
5396,2.4381602983333277
2638,3.862282478333337
8846,1.7843363636363812
2597,5.7422870650000055
9753,1.207506589999999
5846,3.77090858
7191,2.881026769848459
7568,1.735865910000003
10472,2.0454740966666662
6988,1.493436195000003
1932,4.3427457749999965
2134,0.9998052466666689
3336,1.079225075
2780,1.7312185016666632
5907,4.719656715
1694,1.3807751266666697
5884,1.6130392949999992
7852,0.582499183333334
11943,3.9555337283333234
11526,3.4040939300000033
8923,1.1023019816666664
12603,2.2631850730952348
11668,2.8162000816666617
6563,2.0590034050000012
9000,0.31742932833333365
6297,2.1462558583333284
4104,2.5706145316666706
9554,2.702708898333359
5667,4.357608379999999
7278,1.7457227249999985
6394,2.58203083
7321,1.698648888333333
8807,1.0281123733333328
13421,1.4591680299999992
8183,4.192955976666666
4046,2.984210244999998
8231,1.7379951299999967
6792,1.3562058116666695
13418,0.737170594583334
10764,2.7947362616666633
6013,2.269056465
8260,3.9611113999999903
8394,2.778634519166667
7273,2.5813459283333313
12232,2.511666765000002
6192,2.4067219133333366
2894,1.7327292066666677
8431,1.177844804999999
4236,1.7648374350000033
6501,3.1304442933333316
13253,3.2169538416666685
1889,0.7041521966666668
1343,2.137503454999999
10429,4.773676533333328
79,4.5962370370370795
8270,0.657981739999999
5836,1.9017833116666654
11413,5.853996474999999
12412,3.459249541666662
9809,2.1947426799999983
9965,6.137572078333322
10989,3.845135211666662
7640,4.742541435
6300,1.9614270949999957
5833,2.1922554283333353
13364,4.28411210666667
11258,2.2944119816666677
5309,0.6523918066666663
9780,2.8592428683333333
10632,2.020086732777775
10104,1.3454394066666693
12531,1.4320118300000029
13649,3.691453083333333
2422,3.7394444366666657
1940,2.5990895999999957
13366,0.5064285283333337
9871,4.830493718333329
13125,1.8699788016666692
2727,1.7017759416666698
12447,3.0563320316666607
472,2.8619799216666655
8023,3.478112281666661
2567,3.1149826166666643
8641,2.6198260241666693
13802,2.6774475383333374
12982,2.9566573850000006
4183,1.493436195000003
13540,3.1649174900000063
3401,2.507476179999994
8311,4.441506396666659
6085,3.388984193333336
10458,3.6027222716666643
11111,1.6626416866666685
8371,6.7388904999999895
7009,1.3094791828571426
11752,2.1186644416666742
12872,3.318665896666667
3479,4.87552905666666
13759,2.567188120000001
45,1.13438613
2768,5.491584370000009
8805,0.925642857142861
7478,1.2929159933333363
1116,3.029403631666668
3198,4.821921488333332
3985,1.36302213
5464,3.079729448333333
10254,4.5962370370370795
11343,5.283295303333337
8258,0.6035681299999986
8308,2.1591964204761864
8254,2.283161313333334
9698,4.5962370370370795
12715,1.4135381700000014
4154,2.0732243783333355
10794,1.1543541400000015
7690,1.960733365
353,4.169974151666671
9409,2.5912173349999983
9033,2.9245313550000027
9840,2.511285016666667
11348,1.3403616016666657
4465,6.767796388333409
12390,1.8799253099999955
2796,3.619709921666656
7275,2.3858550341666653
6276,4.248429101666665
2456,2.0458634049999995
5338,3.2915762816666634
6770,5.303161658333335
5344,1.267509667916668
9960,1.6054452176190475
10734,1.6981920092857172
3144,2.0813573483333365
12442,4.028246316666672
8944,2.4405298116666683
5945,1.7797692064285715
12283,6.777555516666663
6590,1.3955334116666673
10114,1.443911956666671
1009,1.9577774983333331
11608,0.5004654399999999
10707,4.961864941666662
4175,1.9897543516666596
11236,1.5314829616666668
12919,1.3438185816666695
2405,3.3114630066666635
6494,1.6120182449999985
8168,2.1593714285713896
2021,5.45432502999999
6783,3.969246188333328
6600,2.2930150983333313
7276,2.4867869400000013
11174,4.261382166666671
2168,2.5046963066666654
5566,4.498524688333335
3915,3.3008400166666583
11851,3.2444304649999918
9357,2.631608524761904
8586,0.8031705383333351
6115,3.380413229999999
393,1.8479882933333331
1854,4.269742364999981
1173,1.2136677083333334
1528,2.9012538416666707
13472,2.030758529999999
2237,1.6857308016666679
3379,3.5556091470370466
1273,0.5258665533333331
5807,2.1678430616666673
4754,3.3701474650000027
108,0.46817113333333527
7641,1.7676749466666637
7194,1.677623808333333
3063,3.202023128333331
