Id,Egap
5751,2.8325803249999977
6029,0.5419606060606054
354,3.503976291666663
1978,3.571486999999999
13462,2.6774779999999994
601,4.926655000000001
11874,0.4436100000000004
5971,0.8467315136363642
13401,0.6984750000000001
2454,4.952368405952383
3746,3.064660116666666
5262,1.134787999999999
4976,3.132830583333332
547,3.0368459583333327
3525,1.0514284999999994
11814,1.0956970833333337
11721,3.4844023333333327
9291,0.27114080000000007
7047,1.5253316833333324
3437,3.8890984420634935
5737,4.347814791666665
10149,3.2381556666666667
2953,4.268197933333332
6813,1.2797316666666667
10800,1.5719188000000006
9413,2.703207333333333
13779,1.5263529999999994
11313,3.3231046833333346
11718,0.7577454642857145
632,3.3707150000000023
91,0.6263249999999992
249,5.124083833333336
11796,2.793190999999999
308,1.6604937976190488
11628,0.9332940000000004
9286,3.912104642857144
3986,4.826754966666664
1547,1.4773444999999992
8655,2.6208934500000005
10086,3.665083500000002
538,1.678208326190476
12499,4.398994000000001
9071,0.392053
3122,4.027819433333334
6314,4.127761
2496,2.4178486291666674
6608,0.6303024999999998
8218,2.258033690476191
8721,5.1675040833333306
9340,3.744558250000001
7751,0.7465084999999994
12759,1.7596790000000013
2212,2.38314686666667
1599,1.1239873095238095
11817,3.034898333333333
13566,6.457276800000002
11965,3.3883529999999986
397,3.119489714285716
2207,2.751620739285712
599,1.7101424666666674
13764,1.3058299666666655
2553,0.3570074166666665
8948,1.1491553333333338
8991,2.773941499999998
11631,5.254856417207792
8785,2.5310757500000016
11966,2.8330217000000038
8051,3.2800719999999988
8351,1.5732285000000001
4565,1.1921561666666662
8961,2.0268005833333316
2386,5.7611599999999985
10879,0.8277493333333327
5386,1.793956416666665
12985,0.46279600000000004
12718,3.7945446666666687
12485,0.6201139357142855
10259,2.6908470193628675
4190,2.1025223333333325
4571,3.094234683333336
6124,2.683827
1743,1.7505773333333317
3633,2.1374663333333337
6939,0.627630616666667
4920,2.9860399999999974
1369,1.4348731853174608
6447,2.6591639166666665
10994,4.240465749999999
6985,0.9746427000000004
10178,1.450274999999999
8625,1.3882790000000003
3230,3.437550152380952
7889,1.9929602242063489
5330,1.3439389
578,2.6602550000000003
10196,4.942118333333337
2769,1.1335141595238094
5407,2.0857796666666655
6513,0.6006445000000008
5799,1.7949903333333355
10400,0.5415513333333335
5993,2.671409416666666
11372,0.7616436222222225
13809,4.838802523809521
11309,4.592429504068062
13591,3.789658682142857
13603,2.7538600000000018
8553,1.1829944999999993
7161,2.4472234166666667
8428,2.4788055000000013
9932,1.3007823333333328
3878,1.7983853333333335
3485,5.275637166666663
166,1.411539250000001
4553,0.8629595333333335
12235,3.8191775833333335
4138,0.9532981999999999
2810,1.3841356666666662
8917,0.7721799999999992
5237,5.535002166666667
765,6.796842698412698
1063,0.6885910000000002
7362,7.2582428333333295
2390,1.3341886999999995
12101,2.2201328214285714
2899,3.084989433333334
6609,3.4243310000000005
12921,2.4686666666666657
1991,1.4326521333333337
13797,1.449776066666667
9211,1.217823
5437,0.877133366666667
5803,2.512868499999998
4162,5.697843058823532
11485,4.251442000000001
13213,0.32488849999999986
2961,1.5117360000000002
9561,1.349065214285714
6723,1.4188540000000005
2726,5.163543900000003
2338,2.2781167000000027
13685,3.4781896666666654
7986,1.6605221833333352
2794,2.847867499999999
3610,0.9576488333333337
13676,2.0180145
8368,1.8640925999999984
2951,1.0246062928571427
9241,1.7125865000000007
5009,1.618068000000001
1146,4.291185490476188
1893,2.5301520000000015
9974,2.108896
9811,2.9472994999999997
8123,0.37249999999999994
2257,6.6408610000000055
3828,3.8344351666666676
6826,2.74895615
7534,2.784209007142857
400,2.166124
11120,2.14062
404,3.4519819999999983
10863,0.4700568571428573
5585,4.616849083333333
2318,1.5196500500000005
10020,0.4917483571428576
2620,2.1797870000000006
9864,2.083947625
4922,1.9670776666666672
11195,3.132996433333334
11879,2.2420057500000015
1780,3.043233171428572
6582,1.88630765
2048,1.6780382857142866
13206,2.7116129999999994
12194,4.868507183333333
10181,2.837874999999999
3687,4.761718033333333
12321,3.1091167
3585,2.3969628333333337
644,3.4122340000000015
10586,2.6165323333333332
11773,2.090359999999998
9862,2.0894759500000015
5626,1.4304785000000004
5462,4.912123462121215
11503,2.198660876923074
3588,4.865615575471699
6943,3.230126033333334
7088,1.417148833333334
3085,6.653363916666666
7799,1.311390166666667
8843,0.9485369999999996
9668,1.7288572666666673
13586,1.4894697999999997
6979,1.9732349999999996
10250,0.6039009999999998
11737,1.7608549999999985
3007,2.5268656666666667
12619,2.8026780000000002
2539,2.1994038000000007
10990,1.8285946166666671
2662,1.9188125000000011
8784,1.412930833333333
7092,4.266305716666666
7750,4.8657255
12815,3.1008423333333304
7261,5.98313835595238
10778,2.073078185306361
12605,2.213888560606062
5731,4.4541966499999965
1312,0.4700568571428573
12003,3.151275333333331
10523,3.559831533333334
11870,0.7563563333333334
6243,1.0352488333333343
2872,2.856805500000001
11340,3.024374666666666
8700,1.986719383333334
8879,2.8337950000000003
12638,1.706753166666667
2760,0.6628390000000003
2284,6.391834267857141
1670,2.74220635
3751,3.88518733333334
8248,2.102347516666669
12340,3.385476083333334
5023,1.6688805000000009
7089,2.847336499999999
2933,4.204324166666667
3225,2.4875548333333346
4588,5.222689999999999
9735,2.6496816666666665
3412,2.1590998333333316
12902,3.3382354999999975
7766,2.8602181666666673
4554,1.2317919666666663
2969,1.0021620000000002
3827,0.8442540000000003
12663,2.1520230000000007
7516,3.575457999999999
7280,1.8138233666666668
6697,4.551454499999998
5660,1.0932328357142858
2255,3.2550325
2464,1.7603250454545445
10617,3.0910362999999985
6175,1.2249790000000012
7282,1.4179860000000009
12074,0.48842639999999965
8561,2.4578820999999995
399,4.565023249999997
5451,2.3813878833333324
3931,4.986091283333334
12049,2.098651266666667
12188,2.9577304476190465
2574,0.6056757500000002
10299,2.9404286666666666
12601,3.0004246666666665
10602,1.9903776666666686
3750,2.8827523500000014
8053,2.0369777333333343
13824,2.0469782000000016
9695,2.3817850000000003
5396,2.7954667499999992
2638,3.797485999999999
8846,1.7927686028040042
2597,6.215632499999998
9753,1.2222876666666653
5846,3.7724040000000008
7191,2.2842896039002683
7568,1.5660208952380943
10472,2.063553933333335
6988,1.5513011738095235
1932,3.846666233333333
2134,1.1085604166666672
3336,1.10151715
2780,1.7529365178571432
5907,4.818684166666668
1694,1.3826669999999999
5884,1.4306267500000007
7852,0.6672991666666668
11943,3.7941739999999986
11526,3.305841333333337
8923,0.824810116666666
12603,2.3835074999999986
11668,3.0900735000000004
6563,1.9283685357142855
9000,0.3534039999999999
6297,2.183126031743329
4104,2.637141603968252
9554,2.5782896501831516
5667,4.381873249999999
7278,1.6913852666666662
6394,2.6012231666666668
7321,1.5645881666666661
8807,0.9970733333333344
13421,1.628387491666667
8183,4.219643333333335
4046,2.560578
8231,1.7343362666666675
6792,1.8474009999999992
13418,0.7214530000000002
10764,2.7764726500000005
6013,2.3298045000000003
8260,4.147205000000005
8394,2.6696918690476195
7273,2.537851733333332
12232,2.6950939333333337
6192,2.525173249999999
2894,1.4705897777777788
8431,0.836358
4236,1.47913
6501,3.1386770000000017
13253,3.2521063999999984
1889,0.813131
1343,2.0630651166666674
10429,4.830814357142859
79,4.5998466985811115
8270,0.7584625000000003
5836,1.9324539166666654
11413,5.788971666666666
12412,3.382860499999997
9809,2.1920133333333336
9965,6.044887000000002
10989,3.7259022404761892
7640,4.404544433333333
6300,2.037177500000003
5833,2.140076975
13364,4.095061100000001
11258,2.0685852666666666
5309,0.6268351666666672
9780,2.5896030000000008
10632,1.9553063157894752
10104,1.3669350000000002
12531,1.3677669499999998
13649,3.542391999999997
2422,3.807554736111109
1940,2.603821099999998
13366,0.6356620000000003
9871,4.747577066666666
13125,2.6556654821428567
2727,1.6577555166666664
12447,2.8553343095238097
472,2.815713666666665
8023,3.4557660000000006
2567,3.0942667666666672
8641,2.5280012499999995
13802,2.625243333333334
12982,2.8921699166666666
4183,1.5513011738095235
13540,3.3202952999999997
3401,2.544386999999999
8311,4.518125
6085,3.2753690000000013
10458,3.4821710000000015
11111,1.5331629999999992
8371,6.659481800000002
7009,1.2868219666666665
11752,2.6302565
12872,3.5016218999999973
3479,4.850480000000004
13759,2.624911800000001
45,1.1834489999999989
2768,5.451380783333341
8805,0.8870802785547789
7478,1.3204146499999996
1116,3.0604382500000007
3198,5.129477499999995
3985,1.5430839000000003
5464,3.4536637916666684
10254,4.5998466985811115
11343,5.327774899999997
8258,0.4809170000000003
8308,1.985234514285714
8254,2.4424169999999994
9698,4.5998466985811115
12715,1.3559665166666661
4154,2.0252353333333324
10794,0.9739164833333334
7690,2.0740812499999994
353,4.106314933333338
9409,2.563206500000001
9033,3.012279666666666
9840,2.413064000000001
11348,1.5255057499999998
4465,6.723317974206351
12390,1.8074101166666676
2796,3.336482466666663
7275,2.2690353
6276,4.260482066666667
2456,1.9677306111111112
5338,3.101905250000003
6770,5.137728495238086
5344,1.3621431666666668
9960,1.6119746666666668
10734,1.6474019999999998
3144,2.086549666666666
12442,3.771676800000002
8944,2.354754066666666
5945,2.0575581166666668
12283,6.617234199999995
6590,1.6702896666666667
10114,1.466406285714286
1009,2.0072966666666647
11608,0.49747699999999995
10707,4.9356006666666685
4175,1.7898423333333338
11236,1.4960688333333332
12919,1.2746590000000004
2405,3.438128208333333
6494,1.7213157500000005
8168,2.1669805887001887
2021,5.4375157499999975
6783,4.039994
6600,2.141633392857143
7276,2.0013210000000003
11174,4.278058196825398
2168,2.3230805333333344
5566,4.435399041666663
3915,3.160828000000001
11851,3.3105806499999995
9357,2.926862
8586,0.8696186666666662
6115,3.4769069999999966
393,1.9443201666666667
1854,4.488775816666664
1173,0.9822916095238092
1528,3.0062914000000003
13472,2.263093566666666
2237,1.6758699999999993
3379,3.4232196666666637
1273,0.5293435
5807,2.1275253999999992
4754,3.3044165000000008
108,0.4700568571428573
7641,1.645077333333333
7194,1.6236160000000002
3063,3.1728620000000003
